#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Walker Kessler,UTA,5,29.4,12.2,5.4,7.8,0.692,0.0,0.0,0.0,1.4,3.2,0.438,6.0,8.2,14.2,1.6,0.6,3.8,1.8,1.2
2,Victor Wembanyama,SAS,5,34.1,21.2,7.8,16.6,0.47,2.0,6.8,0.294,3.6,4.6,0.783,2.2,9.8,12.0,3.4,1.2,3.0,1.8,2.8
3,Daniel Gafford,DAL,5,27.1,9.0,3.6,5.6,0.643,0.0,0.0,0.0,1.8,3.0,0.6,3.0,5.6,8.6,2.2,0.2,3.0,1.4,2.4
4,Myles Turner,IND,5,29.0,15.0,5.2,10.6,0.491,1.6,5.2,0.308,3.0,3.6,0.833,0.8,5.0,5.8,1.6,0.6,2.2,1.4,2.6
5,Donovan Clingan,POR,5,25.9,6.8,2.8,5.6,0.5,0.2,1.2,0.167,1.0,1.8,0.556,3.2,6.6,9.8,2.4,0.2,2.2,1.4,3.2
6,Chet Holmgren,OKC,5,26.7,12.6,4.8,10.8,0.444,0.8,4.0,0.2,2.2,3.4,0.647,1.8,6.6,8.4,2.0,0.4,2.0,1.4,2.6
7,Kyshawn George,WAS,5,31.3,12.6,4.4,10.8,0.407,2.2,6.4,0.344,1.6,1.8,0.889,0.4,5.4,5.8,3.0,1.0,2.0,1.8,3.2
8,Isaiah Stewart II,DET,5,18.7,6.4,2.4,5.0,0.48,0.0,0.6,0.0,1.6,2.4,0.667,1.6,3.6,5.2,2.2,0.2,2.0,1.2,2.4
9,Anthony Davis,DAL,5,28.9,26.4,10.2,18.0,0.567,0.4,1.6,0.25,5.6,6.8,0.824,3.8,8.6,12.4,3.0,1.0,1.8,1.8,1.4
10,Mark Williams,CHA,5,28.9,17.2,7.2,10.2,0.706,0.0,0.0,0.0,2.8,3.8,0.737,2.4,9.0,11.4,2.0,1.0,1.8,1.8,1.8
11,Dereck Lively II,DAL,5,23.5,12.0,5.4,7.6,0.711,0.0,0.0,0.0,1.2,1.4,0.857,3.4,4.6,8.0,2.6,0.0,1.8,1.2,3.2
12,Adem Bona,PHL,5,19.3,9.2,4.0,6.0,0.667,0.0,0.0,0.0,1.2,1.6,0.75,2.8,3.0,5.8,1.0,0.8,1.8,0.8,1.2
13,Kel'el Ware,MIA,5,25.1,6.6,2.8,5.4,0.519,0.0,1.0,0.0,1.0,1.2,0.833,2.0,6.8,8.8,1.0,0.8,1.8,1.6,2.2
14,Robert Williams,POR,5,20.3,5.4,2.6,5.0,0.52,0.0,0.0,0.0,0.2,0.4,0.5,2.4,6.2,8.6,0.8,0.6,1.8,0.8,2.2
15,Derrick White,BOS,5,34.6,20.6,6.8,15.4,0.442,4.2,11.0,0.382,2.8,3.0,0.933,0.6,4.2,4.8,6.0,1.2,1.6,1.4,2.0
16,Andrew Wiggins,MIA,5,32.7,20.2,7.0,14.8,0.473,2.2,6.2,0.355,4.0,5.2,0.769,1.4,2.4,3.8,3.0,0.4,1.6,2.8,1.4
17,Cole Anthony,ORL,5,27.0,13.8,4.8,11.0,0.436,1.8,4.2,0.429,2.4,2.4,1.0,1.0,3.0,4.0,4.0,0.6,1.6,2.2,3.6
18,Mouhamed Gueye,ATL,5,21.2,9.0,3.0,6.0,0.5,1.4,3.4,0.412,1.6,2.0,0.8,1.2,2.8,4.0,1.2,1.8,1.6,0.4,2.4
19,P.J. Washington,DAL,5,26.2,10.2,3.6,9.8,0.367,1.2,3.8,0.316,1.8,2.8,0.643,1.0,4.8,5.8,2.4,0.8,1.6,1.6,2.2
20,Isaiah Jackson,IND,5,16.8,7.0,2.8,4.6,0.609,0.0,0.0,0.0,1.4,2.8,0.5,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8
21,Miles Bridges,CHA,5,36.6,32.2,11.2,22.0,0.509,3.4,8.6,0.395,6.4,7.4,0.865,1.0,8.0,9.0,4.4,1.0,1.4,1.8,1.6
22,Jarrett Allen,CLE,5,30.4,15.4,5.6,9.0,0.622,0.0,0.0,0.0,4.2,4.8,0.875,2.8,8.2,11.0,1.6,2.0,1.4,1.0,1.4
