#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
150,Jared McCain,PHL,5,27.6,12.8,5.2,10.2,0.51,2.2,4.6,0.478,0.2,0.6,0.333,0.6,1.6,2.2,2.8,1.0,0.0,2.4,2.4
151,Isaiah Joe,OKC,5,20.7,8.6,2.6,7.0,0.371,1.8,5.2,0.346,1.6,1.6,1.0,0.6,2.0,2.6,2.8,0.4,0.2,0.8,1.8
152,Trey Lyles,SAC,5,16.1,4.8,2.0,4.6,0.435,0.6,2.2,0.273,0.2,0.8,0.25,1.0,3.6,4.6,2.8,0.2,0.0,0.6,1.4
153,Kyle Anderson,MIA,5,13.2,3.0,1.4,3.4,0.412,0.0,0.2,0.0,0.2,0.4,0.5,0.8,2.4,3.2,2.8,0.8,0.4,0.6,1.4
154,Kyle Lowry,PHL,5,13.9,2.8,0.8,2.6,0.308,0.6,2.0,0.3,0.6,0.8,0.75,0.2,1.6,1.8,2.8,0.4,0.2,0.0,1.4
155,Svi Mykhailiuk,UTA,5,19.5,7.4,2.8,8.6,0.326,1.6,5.0,0.32,0.2,0.2,1.0,0.6,1.4,2.0,2.8,0.2,0.0,1.2,0.8
156,Richaun Holmes,WAS,5,20.7,13.2,5.2,8.0,0.65,0.0,0.0,0.0,2.8,3.0,0.933,2.8,5.4,8.2,2.6,0.8,0.2,0.6,2.2
157,Dereck Lively II,DAL,5,23.5,12.0,5.4,7.6,0.711,0.0,0.0,0.0,1.2,1.4,0.857,3.4,4.6,8.0,2.6,0.0,1.8,1.2,3.2
158,Zach Collins,CHI,5,24.8,12.8,5.0,8.2,0.61,1.4,3.2,0.438,1.4,1.6,0.875,2.2,6.4,8.6,2.6,0.8,0.6,1.6,2.8
159,Naz Reid,MIN,5,30.9,15.8,6.2,13.0,0.477,3.2,7.4,0.432,0.2,0.4,0.5,0.8,5.6,6.4,2.6,0.4,1.2,2.0,2.8
160,Jalen Johnson,ATL,5,30.8,12.8,5.2,12.2,0.426,0.2,2.2,0.091,2.2,3.0,0.733,1.2,7.4,8.6,2.6,1.6,0.6,2.4,1.0
161,Brice Sensabaugh,UTA,5,24.9,14.6,5.2,11.2,0.464,3.4,6.8,0.5,0.8,0.8,1.0,0.6,3.4,4.0,2.6,0.6,0.4,1.8,1.6
162,Jaylin Williams,OKC,5,16.9,7.0,2.4,4.6,0.522,1.8,3.4,0.529,0.4,1.0,0.4,0.4,4.6,5.0,2.6,0.6,0.8,0.6,1.2
163,Ty Jerome,CLE,5,23.6,13.6,4.0,10.4,0.385,1.2,3.6,0.333,4.4,4.4,1.0,0.6,3.2,3.8,2.6,1.6,0.0,1.2,1.6
164,Bennedict Mathurin,IND,5,25.5,14.0,4.4,11.4,0.386,1.4,3.4,0.412,3.8,4.2,0.905,1.0,3.2,4.2,2.6,0.6,0.2,2.2,1.8
165,Marcus Smart,WAS,5,19.1,11.6,3.8,8.4,0.452,1.6,4.2,0.381,2.4,3.0,0.8,0.6,1.4,2.0,2.6,0.8,0.2,1.2,1.8
166,De'Anthony Melton,GOS,5,20.4,10.2,3.6,8.6,0.419,2.2,5.4,0.407,0.8,1.2,0.667,1.2,2.4,3.6,2.6,0.8,0.4,1.8,3.0
167,Caleb Martin,DAL,5,21.7,4.0,1.6,4.8,0.333,0.2,1.6,0.125,0.6,1.0,0.6,0.6,2.2,2.8,2.6,0.8,0.6,0.6,1.2
168,Daniel Theis,NOP,5,19.2,2.0,0.8,2.6,0.308,0.0,0.6,0.0,0.4,0.4,1.0,1.4,2.8,4.2,2.6,0.6,0.4,0.8,2.6
169,Trey Murphy III,NOP,5,35.1,21.2,7.6,15.8,0.481,1.8,6.8,0.265,4.2,5.0,0.84,1.4,3.6,5.0,2.4,0.8,1.0,2.6,1.8
170,Donovan Clingan,POR,5,25.9,6.8,2.8,5.6,0.5,0.2,1.2,0.167,1.0,1.8,0.556,3.2,6.6,9.8,2.4,0.2,2.2,1.4,3.2
171,Tari Eason,HOU,5,28.0,13.8,5.8,12.8,0.453,1.6,5.2,0.308,0.6,0.8,0.75,2.6,4.4,7.0,2.4,1.4,0.8,1.8,2.2
172,Grant Williams,CHA,5,34.1,11.4,3.6,8.2,0.439,1.4,3.8,0.368,2.8,3.0,0.933,1.6,5.0,6.6,2.4,0.6,1.2,1.4,2.4
173,Nickeil Alexander-Walker,MIN,5,24.0,9.6,3.4,7.2,0.472,2.0,4.6,0.435,0.8,1.0,0.8,0.4,2.4,2.8,2.4,1.2,0.6,0.4,0.2
174,Buddy Hield,GOS,5,24.2,13.0,4.8,10.4,0.462,3.0,7.6,0.395,0.4,0.6,0.667,0.8,2.8,3.6,2.4,0.8,0.6,1.8,1.0
175,Georges Niang,ATL,5,24.9,13.6,5.0,10.6,0.472,2.4,6.2,0.387,1.2,1.6,0.75,0.8,3.4,4.2,2.4,0.2,0.2,1.0,2.4
176,P.J. Washington,DAL,5,26.2,10.2,3.6,9.8,0.367,1.2,3.8,0.316,1.8,2.8,0.643,1.0,4.8,5.8,2.4,0.8,1.6,1.6,2.2
177,Jalen Suggs,ORL,5,20.5,14.6,5.2,12.4,0.419,2.2,5.2,0.423,2.0,3.0,0.667,0.6,2.2,2.8,2.4,1.2,0.4,2.0,3.2
178,"Bruce Brown, Jr.",NOP,5,23.0,5.8,2.2,5.8,0.379,0.4,1.6,0.25,1.0,1.2,0.833,1.0,3.2,4.2,2.4,1.0,0.0,0.6,1.4
179,Eric Gordon,PHL,5,19.3,6.0,2.2,5.0,0.44,1.4,3.0,0.467,0.2,0.4,0.5,0.4,1.0,1.4,2.4,1.0,0.2,1.0,0.6
180,Maxi Kleber,DAL,5,16.2,4.2,1.4,4.6,0.304,0.4,2.6,0.154,1.0,1.4,0.714,0.8,1.2,2.0,2.4,0.2,0.8,0.6,1.6
181,Cameron Payne,NYK,5,12.9,5.0,2.0,5.6,0.357,1.0,3.2,0.313,0.0,0.0,0.0,0.0,1.0,1.0,2.4,0.4,0.2,1.0,1.2
182,Garrett Temple,TOR,5,9.8,2.0,0.8,2.8,0.286,0.4,1.2,0.333,0.0,0.0,0.0,0.4,0.6,1.0,2.4,0.8,0.0,0.6,1.4
183,Rudy Gobert,MIN,5,30.2,14.8,5.8,8.4,0.69,0.0,0.0,0.0,3.2,4.2,0.762,4.2,6.0,10.2,2.2,0.6,1.0,1.2,2.8
184,Daniel Gafford,DAL,5,27.1,9.0,3.6,5.6,0.643,0.0,0.0,0.0,1.8,3.0,0.6,3.0,5.6,8.6,2.2,0.2,3.0,1.4,2.4
185,Kessler Edwards,DAL,5,29.7,13.4,5.2,8.6,0.605,1.6,2.6,0.615,1.4,1.6,0.875,1.0,3.4,4.4,2.2,1.2,0.6,0.8,2.8
186,Jeff Dowtin,PHL,5,19.0,12.4,4.6,6.8,0.676,2.0,3.0,0.667,1.2,1.8,0.667,0.6,1.4,2.0,2.2,0.8,0.2,0.2,0.6
187,Steven Adams,HOU,5,17.4,4.8,2.0,3.4,0.588,0.0,0.0,0.0,0.8,1.8,0.444,4.2,3.8,8.0,2.2,0.6,0.4,1.2,1.2
188,"Kelly Oubre, Jr.",PHL,5,32.1,18.0,6.8,14.2,0.479,1.4,3.8,0.368,3.0,4.6,0.652,1.2,2.2,3.4,2.2,1.6,0.6,1.6,3.0
189,Dillon Brooks,HOU,5,32.3,18.0,6.8,14.8,0.459,3.0,7.6,0.395,1.4,2.2,0.636,1.2,2.2,3.4,2.2,0.6,0.0,1.2,2.8
190,"Wendell Carter, Jr.",ORL,5,28.4,9.6,2.8,7.0,0.4,0.8,3.0,0.267,3.2,3.6,0.889,2.6,4.6,7.2,2.2,0.4,0.6,1.2,4.0
191,Jeremy Sochan,SAS,5,22.4,10.2,4.4,8.0,0.55,0.6,1.8,0.333,0.8,1.6,0.5,1.6,3.2,4.8,2.2,0.4,0.4,1.2,2.4
192,Isaiah Stewart II,DET,5,18.7,6.4,2.4,5.0,0.48,0.0,0.6,0.0,1.6,2.4,0.667,1.6,3.6,5.2,2.2,0.2,2.0,1.2,2.4
193,Lonzo Ball,CHI,5,26.0,10.4,3.6,9.4,0.383,2.4,6.6,0.364,0.8,1.2,0.667,1.0,2.0,3.0,2.2,0.6,0.4,1.0,1.0
194,"Vincent Williams, Jr.",MEM,5,23.1,9.6,3.8,8.8,0.432,1.4,5.4,0.259,0.6,0.6,1.0,0.6,2.8,3.4,2.2,0.8,0.2,1.4,1.8
195,A.J. Green,MIL,5,24.5,6.8,2.4,5.6,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.4,2.4,2.2,0.6,0.0,0.6,1.8
196,Guerschon Yabusele,PHL,5,28.6,7.6,2.8,6.8,0.412,0.6,3.2,0.188,1.4,2.0,0.7,1.8,2.0,3.8,2.2,0.4,0.0,1.0,2.4
197,Gui Santos,GOS,5,19.5,6.8,2.6,5.4,0.481,0.4,2.0,0.2,1.2,1.6,0.75,1.0,2.6,3.6,2.2,0.2,0.6,1.0,3.4
198,Taurean Prince,MIL,5,32.3,9.6,3.6,9.6,0.375,2.4,5.8,0.414,0.0,0.0,0.0,0.2,3.4,3.6,2.2,0.8,0.0,1.8,2.0
199,Haywood Highsmith,MIA,5,25.0,6.2,2.4,5.6,0.429,0.6,2.8,0.214,0.8,0.8,1.0,0.8,2.8,3.6,2.2,1.0,0.0,0.8,3.6
200,Dario Saric,DEN,5,13.4,3.6,1.4,3.2,0.438,0.4,1.4,0.286,0.4,0.8,0.5,1.0,1.8,2.8,2.2,0.2,0.2,0.6,0.8
